isbn13,ISBN,title,subtitle,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count,Rating,Average Ratings Count,url,key,number_of_pages,pagination,by_statement,publishers,publish_places,publish_date,subjects,subject_places,ebooks,identifiers.goodreads,identifiers.librarything,identifiers.isbn_10,identifiers.openlibrary,classifications.lc_classifications,cover.small,cover.medium,cover.large,subtitle,notes,identifiers.lccn,identifiers.oclc,classifications.dewey_decimal_class,subject_people,excerpts,identifiers.isbn_13,subject_times,links,identifiers.google,table_of_contents,identifiers.amazon,identifiers.wikidata,weight,ID,Publication YEAR,Average rating
9780679882817,0679882812,Dr. Seuss's ABC,An Amazing Alphabet Book!,Dr. Seuss,Juvenile Fiction,http://books.google.com/books/content?id=mdn4Wi8YYQAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Pictures illustrate things that begin with each letter of the alphabet, including Aunt Annie's alligator and a yawning yellow yak",1996.0,4.08,21.0,27135.0,High Rating,15300.78,https://openlibrary.org/books/OL1015867M/Dr._Seuss's_ABC,/books/OL1015867M,,1 v. (unpaged) :,,Random House,New York,1996,"[{'name': 'Stories in rhyme', 'url': 'https://openlibrary.org/subjects/stories_in_rhyme'}, {'name': 'Alphabet', 'url': 'https://openlibrary.org/subjects/alphabet'}, {'name': 'Toy and movable books', 'url': 'https://openlibrary.org/subjects/toy_and_movable_books'}, {'name': 'Vocabulary', 'url': 'https://openlibrary.org/subjects/vocabulary'}, {'name': 'Readers', 'url': 'https://openlibrary.org/subjects/readers'}, {'name': 'Juvenile fiction', 'url': 'https://openlibrary.org/subjects/juvenile_fiction'}, {'name': 'Juvenile literature', 'url': 'https://openlibrary.org/subjects/juvenile_literature'}, {'name': 'English language', 'url': 'https://openlibrary.org/subjects/english_language'}, {'name': 'Nonsense verses', 'url': 'https://openlibrary.org/subjects/nonsense_verses'}, {'name': 'Beginner', 'url': 'https://openlibrary.org/subjects/beginner'}, {'name': 'Alphabet books', 'url': 'https://openlibrary.org/subjects/alphabet_books'}, {'name': 'Concepts', 'url': 'https://openlibrary.org/subjects/concepts'}, {'name': 'Board books', 'url': 'https://openlibrary.org/subjects/board_books'}, {'name': 'Stories in Verse', 'url': 'https://openlibrary.org/subjects/stories_in_verse'}, {'name': 'Reader', 'url': 'https://openlibrary.org/subjects/reader'}, {'name': 'English language, alphabet, juvenile literature', 'url': 'https://openlibrary.org/subjects/english_language,_alphabet,_juvenile_literature'}, {'name': ""Children's stories"", 'url': ""https://openlibrary.org/subjects/children's_stories""}, {'name': 'Books by Dr. Seuss', 'url': 'https://openlibrary.org/subjects/books_by_dr._seuss'}, {'name': 'Books by Dr Seuss', 'url': 'https://openlibrary.org/subjects/books_by_dr_seuss'}, {'name': 'Random House books', 'url': 'https://openlibrary.org/subjects/random_house_books'}, {'name': 'Beginner Books', 'url': 'https://openlibrary.org/subjects/beginner_books'}, {'name': 'New York', 'url': 'https://openlibrary.org/subjects/new_york'}, {'name': ""1963 children's books"", 'url': ""https://openlibrary.org/subjects/1963_children's_books""}, {'name': 'Alphabet rhymes', 'url': 'https://openlibrary.org/subjects/alphabet_rhymes'}, {'name': 'English language alphabet', 'url': 'https://openlibrary.org/subjects/english_language_alphabet'}, {'name': 'Rhyme vocabulary', 'url': 'https://openlibrary.org/subjects/rhyme_vocabulary'}, {'name': ""Bloomingdale's"", 'url': ""https://openlibrary.org/subjects/bloomingdale's""}, {'name': ""Booksellers' labels (Provenance)"", 'url': ""https://openlibrary.org/subjects/booksellers'_labels_(provenance)""}, {'name': 'English language, juvenile literature', 'url': 'https://openlibrary.org/subjects/english_language,_juvenile_literature'}]",,"[{'preview_url': 'https://archive.org/details/drseusssabcamazi00seus', 'availability': 'restricted', 'formats': {}}]",['7769'],['8928781'],['0679882812'],['OL1015867M'],"['PZ8.3.G276 Dm 1996', 'PZ8.3.G276Dm 1996']",https://covers.openlibrary.org/b/id/423014-S.jpg,https://covers.openlibrary.org/b/id/423014-M.jpg,https://covers.openlibrary.org/b/id/423014-L.jpg,an amazing alphabet book.,On board pages.,['96068775'],,['[E]'],,What begins with A?,,"[{'name': '1958 plus', 'url': 'https://openlibrary.org/subjects/time:1958_plus'}]","[{'title': 'Library Thing', 'url': 'https://www.librarything.com/work/50356/descriptions'}, {'title': 'Worldcat', 'url': 'https://www.worldcat.org/title/abc/oclc/614712094?referer=br&ht=edition'}, {'title': 'WorldCat (Dr. Seuss Identity)', 'url': 'https://www.worldcat.org/wcidentities/lccn-n79053201'}]",,,,,,,,
9780684800707,0684800705,"The Metamorphosis, in the Penal Colony and Other Stories",The Great Short Works of Franz Kafka,Franz Kafka,Fiction,http://books.google.com/books/content?id=YTDxAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Translated by PEN translation award-winner Joachim Neugroschel, The Metamorphosis, In the Penal Colony, and Other Stories has garnered critical acclaim and is widely recognized as the preeminent English-language anthology of Kafka's stories. These translations illuminate one of this century's most controversial writers and have made Kafka's work accessible to a whole new generation. This classic collection of forty-one great short works -- including such timeless pieces of modern fiction as ""The Judgment"" and ""The Stoker"" -- now includes two new stories, ""First Sorrow"" and ""The Hunger Artist.""",2000.0,4.04,352.0,13610.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684801537,0684801531,A Life in Letters,A New Collection Edited and Annotated by Matthew J. Bruccoli,F. Scott Fitzgerald,Biography & Autobiography,http://books.google.com/books/content?id=1oz-yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A vibrant self-portrait of an artist whose work was his life. In this new collection of F. Scott Fitzgerald's letters, edited by leading Fitzgerald scholar and biographer Matthew J. Bruccoli, we see through his own words the artistic and emotional maturation of one of America's most enduring and elegant authors. A Life in Letters is the most comprehensive volume of Fitzgerald's letters -- many of them appearing in print for the first time. The fullness of the selection and the chronological arrangement make this collection the closest thing to an autobiography that Fitzgerald ever wrote. While many readers are familiar with Fitzgerald's legendary ""jazz age"" social life and his friendships with Ernest Hemingway, Gertrude Stein, Edmund Wilson, and other famous authors, few are aware of his writings about his life and his views on writing. Letters to his editor Maxwell Perkins illustrate the development of Fitzgerald's literary sensibility; those to his friend and competitor Ernest Hemingway reveal their difficult relationship. The most poignant letters here were written to his wife, Zelda, from the time of their courtship in Montgomery, Alabama, during World War I to her extended convalescence in a sanatorium near Asheville, North Carolina. Fitzgerald is by turns affectionate and proud in his letters to his daughter, Scottie, at college in the East while he was struggling in Hollywood. For readers who think primarily of Fitzgerald as a hard-drinking playboy for whom writing was effortless, these letters show his serious, painstaking concerns with creating realistic, durable art.",1995.0,4.24,528.0,178.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684804453,068480445X,The Short Stories of F. Scott Fitzgerald,A New Collection,F. Scott Fitzgerald,Fiction,http://books.google.com/books/content?id=Jbv7PvYYgDMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Gathers more than forty Fitzgerald stories and provides brief background information on each piece,1995.0,4.23,775.0,903.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684809663,0684809664,"Janet, My Mother, and Me",A Memoir of Growing Up with Janet Flanner and Natalia Danesi Murray,William Murray,Biography & Autobiography,http://books.google.com/books/content?id=UySkO8TVBUgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The author recounts the relationship between his mother and Janet Flanner, and their influence on his life",2000.0,3.46,320.0,35.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684813219,0684813211,Achilles in Vietnam,Combat Trauma and the Undoing of Character,Jonathan Shay,Psychology,http://books.google.com/books/content?id=6EEnD9VyLa4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"An original and groundbreaking book that examines the psychological devastation of war by comparing the soldiers of Homer’s Iliad with Vietnam veterans suffering from post-traumatic stress disorder. In this moving, dazzlingly creative book, Dr. Shay examines the psychological devastation of war by comparing the soldiers of Homer’s Iliad with Vietnam veterans suffering from post-traumatic stress disorder. A classic of war literature that has as much relevance as ever in the wake of the wars in Iraq and Afghanistan, it is a “transcendent literary adventure” (The New York Times) and “clearly one of the most original and most important scholarly works to have emerged from the Vietnam War” (Tim O’Brien, author of The Things They Carried).",1994.0,4.24,272.0,1057.0,High Rating,15300.78,https://openlibrary.org/books/OL19682892M/Achilles_in_Vietnam,/books/OL19682892M,246.0,"xxiii, 246 p. ;",Jonathan Shay.,Scribner,New York,2003,"[{'name': 'Mental health', 'url': 'https://openlibrary.org/subjects/mental_health'}, {'name': 'Post-traumatic stress disorder', 'url': 'https://openlibrary.org/subjects/post-traumatic_stress_disorder'}, {'name': 'Psychological aspects', 'url': 'https://openlibrary.org/subjects/psychological_aspects'}, {'name': 'Psychological aspects of Vietnam War, 1961-1975', 'url': 'https://openlibrary.org/subjects/psychological_aspects_of_vietnam_war,_1961-1975'}, {'name': 'Psychological aspects of Vietnamese Conflict, 1961-1975', 'url': 'https://openlibrary.org/subjects/psychological_aspects_of_vietnamese_conflict,_1961-1975'}, {'name': 'Psychological aspects of War', 'url': 'https://openlibrary.org/subjects/psychological_aspects_of_war'}, {'name': 'Veterans', 'url': 'https://openlibrary.org/subjects/veterans'}, {'name': 'Vietnam War, 1961-1975', 'url': 'https://openlibrary.org/subjects/vietnam_war,_1961-1975'}, {'name': 'Vietnamese Conflict, 1961-1975', 'url': 'https://openlibrary.org/subjects/vietnamese_conflict,_1961-1975'}, {'name': 'War', 'url': 'https://openlibrary.org/subjects/war'}, {'name': 'War neuroses', 'url': 'https://openlibrary.org/subjects/war_neuroses'}, {'name': 'New York Times reviewed', 'url': 'https://openlibrary.org/subjects/new_york_times_reviewed'}, {'name': 'Vietnam war, 1961-1975, psychological aspects', 'url': 'https://openlibrary.org/subjects/vietnam_war,_1961-1975,_psychological_aspects'}, {'name': 'War, psychological aspects', 'url': 'https://openlibrary.org/subjects/war,_psychological_aspects'}]","[{'name': 'United States', 'url': 'https://openlibrary.org/subjects/place:united_states'}]",,['6069'],['149065'],['0684813211'],['OL19682892M'],['RC550.S53 2003'],,,,combat trauma and the undoing of character,Includes bibliographical references (p. 233-236) and index.,,['54100515'],['616.85212'],Homer,,['9780684813219'],,"[{'title': 'New York Times review', 'url': 'http://www.nytimes.com/1994/06/13/books/books-of-the-times-vietnam-war-as-link-to-battles-of-antiquity.html'}]",,,,,,,,
9780684823782,0684823780,Mere Christianity,"Comprising The Case for Christianity, Christian Behaviour, and Beyond Personality",C. S. Lewis,Religion,http://books.google.com/books/content?id=3RJkMgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Discusses the essence of Christian faith and the doctrine of the Trinity.,1996.0,4.32,191.0,233819.0,High Rating,15300.78,https://openlibrary.org/books/OL22959411M/Mere_Christianity,/books/OL22959411M,191.0,191 p. ;,C.S. Lewis.,Simon & Schuster,New York,1996,"[{'name': 'Apologetics', 'url': 'https://openlibrary.org/subjects/apologetics'}, {'name': 'Doctrinal Theology', 'url': 'https://openlibrary.org/subjects/doctrinal_theology'}, {'name': 'Popular works', 'url': 'https://openlibrary.org/subjects/popular_works'}, {'name': 'Christianity', 'url': 'https://openlibrary.org/subjects/christianity'}, {'name': 'Christian ethics', 'url': 'https://openlibrary.org/subjects/christian_ethics'}, {'name': 'Anglican authors', 'url': 'https://openlibrary.org/subjects/anglican_authors'}, {'name': 'Theology, doctrinal, popular works', 'url': 'https://openlibrary.org/subjects/theology,_doctrinal,_popular_works'}, {'name': 'Christian ethics, anglican authors', 'url': 'https://openlibrary.org/subjects/christian_ethics,_anglican_authors'}, {'name': 'Large type books', 'url': 'https://openlibrary.org/subjects/large_type_books'}, {'name': 'History', 'url': 'https://openlibrary.org/subjects/history'}, {'name': 'Teología dogmática', 'url': 'https://openlibrary.org/subjects/teología_dogmática'}, {'name': 'Obras populares', 'url': 'https://openlibrary.org/subjects/obras_populares'}, {'name': 'Apologética', 'url': 'https://openlibrary.org/subjects/apologética'}, {'name': 'Teología moral', 'url': 'https://openlibrary.org/subjects/teología_moral'}, {'name': 'Historia', 'url': 'https://openlibrary.org/subjects/historia'}]",,,['11138'],['1595966'],['0684823780'],['OL22959411M'],,https://covers.openlibrary.org/b/id/13945262-S.jpg,https://covers.openlibrary.org/b/id/13945262-M.jpg,https://covers.openlibrary.org/b/id/13945262-L.jpg,"comprising The case for Christianity, Christian behaviour, and Beyond personality","""A Touchstone book.""

Rev. ed. first published in 1952.",,['34821228'],,,"I am trying here to prevent anyone saying the really foolish thing that people often say about Him: ‘I’m ready to accept Jesus as a great moral teacher, but I don’t accept his claim to be God.’ That is the one thing we must not say. A man who was merely a man and said the sort of things Jesus said would not be a great moral teacher. He would either be a lunatic — on the level with the man who says he is a poached egg — or else he would be the Devil of Hell. You must make your choice. Either this man was, and is, the Son of God, or else a madman or something worse. You can shut him up for a fool, you can spit at him and kill him as a demon or you can fall at his feet and call him Lord and God, but let us not come with any patronising nonsense about his being a great human teacher. He has not left that open to us. He did not intend to.",,,,,,,,,,,
9780684837932,0684837935,A Calendar of Wisdom,"Daily Thoughts to Nourish the Soul, Written and Selected from the World's Sacred Texts",Leo Tolstoy,Religion,http://books.google.com/books/content?id=mFb7wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This is the first-ever English-language edition of the book Leo Tolstoy considered to be his most important contribution to humanity, the work of his life's last years. Widely read in prerevolutionary Russia, banned and forgotten under Communism; and recently rediscovered to great excitement, A Calendar of Wisdom is a day-by-day guide that illuminates the path of a life worth living with a brightness undimmed by time. Unjustly censored for nearly a century, it deserves to be placed with the few books in our history that will never cease teaching us the essence of what is important in this world.",1997.0,4.1,384.0,423.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684839790,0684839792,Tolkien,The Illustrated Encyclopaedia,David Day,Fiction,http://books.google.com/books/content?id=Nzh93npJTe4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Sections alphabetically list facts about the history, geography, sociology, natural history, and biography of Tolkien's imaginary world",1991.0,4.13,288.0,3919.0,High Rating,15300.78,https://openlibrary.org/books/OL7721729M/Tolkien,/books/OL7721729M,240.0,,,Fireside,,"September 1, 1996","[{'name': 'Romans', 'url': 'https://openlibrary.org/subjects/romans'}, {'name': 'English Fantasy fiction', 'url': 'https://openlibrary.org/subjects/english_fantasy_fiction'}, {'name': 'Dictionaries', 'url': 'https://openlibrary.org/subjects/dictionaries'}, {'name': 'Engels', 'url': 'https://openlibrary.org/subjects/engels'}, {'name': 'Middle Earth (Imaginary place)', 'url': 'https://openlibrary.org/subjects/middle_earth_(imaginary_place)'}]",,,['19293'],['91239'],['0684839792'],['OL7721729M'],,https://covers.openlibrary.org/b/id/426817-S.jpg,https://covers.openlibrary.org/b/id/426817-M.jpg,https://covers.openlibrary.org/b/id/426817-L.jpg,,,,,,,,['9780684839790'],,,,,,,2.2 pounds,,,
9780684843124,0684843129,"Two Girls, Fat and Thin",A Novel,Mary Gaitskill,Fiction,http://books.google.com/books/content?id=I5QU-nNmg1sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Reissued to coincide with the paperback publication of ""Because They Wanted To"", this captivating novel shimmers with dark intensity and wicked wit. In a stunning synthesis of eroticism, rage, pathos, and humor, Gaitskill's ""fine storyteller's pace and brilliant metaphors"" (""The New York Times Book Review"") create a haunting and unforgettable journey into the dark side of contemporary life and the deepest recesses of the soul.",1998.0,3.63,320.0,1584.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684843322,0684843323,The Complete Short Stories Of Ernest Hemingway,The Finca Vigia Edition,Ernest Hemingway,Fiction,http://books.google.com/books/content?id=27YWOGDIvNEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"THE ONLY COMPLETE COLLECTION BY THE NOBEL PRIZE-WINNING AUTHOR In this definitive collection of Ernest Hemingway's short stories, readers will delight in the author's most beloved classics such as ""The Snows of Kilimanjaro,"" ""Hills Like White Elephants,"" and ""A Clean, Well-Lighted Place,"" and will discover seven new tales published for the first time in this collection. For Hemingway fans The Complete Short Stories is an invaluable treasury.",1998.0,4.29,650.0,29556.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684844077,0684844079,Soul of the Sword,An Illustrated History of Weaponry and Warfare from Prehistory to the Present,Robert L. O'Connell,Technology & Engineering,http://books.google.com/books/content?id=eoEagVTujdcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A sweeping illustrated history of war and the implements used to perpetrate it takes readers on a fascinating tour of humanity's most persistant and destructive character trait and the technology that has been developed to promote warfare. 35,000 first printing.",2002.0,4.08,400.0,36.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780684845777,0684845776,Unlimited Power,The New Science Of Personal Achievement,Tony Robbins,Self-Help,http://books.google.com/books/content?id=qf1NuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Anthony Robbins calls it the new science of personal achievement. You'll call it the best thing that ever happened to you. If you have ever dreamed of a better life, Unlimited Power will show you how to achieve the extraordinary quality of life you desire and deserve, and how to master your personal and professional life. Anthony Robbins has proven to millions through his books, tapes, and seminars that by harnessing the power of the mind you can do, have, achieve, and create anything you want for your life. He has shown heads of state, royalty, Olympic and professional athletes, movie stars, and children how to achieve. With Unlimited Power, he passionately and eloquently reveals the science of personal achievement and teaches you: * How to find out what you really want * The Seven Lies of Success * How to reprogram your mind in minutes to eliminate fears and phobias * The secret of creating instant rapport with anyone you meet * How to duplicate the success of others * The Five Keys to Wealth and Happiness Unlimited Power is a revolutionary fitness book for the mind. It will show you, step by step, how to perform at your peak while gaining emotional and financial freedom, attaining leadership and self-confidence, and winning the cooperation of others. It will give you the knowledge and the courage to remake yourself and your world. Unlimited Power is a guidebook to superior performance in an age of success.",1997.0,4.22,448.0,23058.0,High Rating,15300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
